target,text,preprocessed_text
2,"Watching You Kalloori Perfect Situation Mystic River Tampa Prescott Dak Johnson Marcus Lego Harry Potter: Years 5-7 Mille Lacs Leonard Kawhi Ivan Rakitic Chilton Dan Glazer Jeff Carter Julio Garcia Algemarin L Borderlands 2 I'll Always Love You

loveok.store/best-online-sh… https://t.co/AP6H8thDzT",watching kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter year 5 7 mille lac leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderland 2 always love loveok store best online sh
2,"Hella excited for tonight, as always! 👀

I'll be participating under @AceOfPyrite's leadership, and I'm looking forward to a terrific evening of #RainbowSixSiege!

If you're looking for some Siege to watch, swing by and say hello, from 19:00 BST! 👍

twitch.tv/rainbowsix_uk",hella excited tonight always participating aceofpyrite leadership looking forward terrific evening rainbowsixsiege looking siege watch swing say hello 19 00 bst twitch tv rainbowsix_uk
2,Good fucking day today happy to be back more GTA RP tmr 👊♥️,good fucking day today happy back gta rp tmr
1,some of my irls really think that George Floyd did something wrong after a wrote a whole post on Facebook about how black lives matter!! I don't wanna be friend with racist people I swear I didn't know they're racist I feel bad for knowing them,irls really think george floyd something wrong wrote whole post facebook black life matter wan na friend racist people swear know racist feel bad knowing
1,"West had a bit of hope for a good playoff finish but it’s slowly dying with @G2esports getting worse with every game. At least NA is getting a few wins )
#LeagueOfLegends #Worlds2020 #lolesports #LCS #LEC",west bit hope good playoff finish slowly dying g2esports getting worse every game least na getting win leagueoflegends worlds2020 lolesports lcs lec
2,Youre doing gods work 😔✊✊,youre god work
1,cs go ranked! ENG/CRO #fresh twitch.tv/vugidrugi,c go ranked eng cro fresh twitch tv vugidrugi
1,I thought dis nigga meant in her ass 😔,thought dis nigga meant as
1,Red Dead Redemption 2 – Xbox One bit.ly/2WC9CXM #videogames https://t.co/TSEGBIniLz,red dead redemption 2 xbox one bit ly 2wc9cxm videogames
2,Playing through the Witcher 3 again and the Novigrad's quests and the atmosphere make me even more excited for the @CyberpunkGame. Can't wait to get to the Night City.,playing witcher 3 novigrad quest atmosphere make even excited cyberpunkgame wait get night city
1,"Normally i dont put time and effort into people like this but this shows me exactly the kind of people who participate in 
@Rainbow6Game. Since when is it disallowed to play with IRL friends who are lower ranked than u are. smh pic.twitter.com/7aAhqXw9cZ",normally dont put time effort people like show exactly kind people participate rainbow6game since disallowed play irl friend lower ranked u smh pic twitter com 7aahqxw9cz
0,@FortniteGame Making the storm water was the most retarded thing anyone could come up with. Smfh it’s like y’all wanna ruin ur own game 🤦‍♂️,fortnitegame making storm water retarded thing anyone could come smfh like wan na ruin ur game
0,Damn,damn
1,It was all totally legal: Johnson & Johnson companies used a super poppy to make narcotics for popular opioid pills. washingtonpost.com/graphics/2020/…,totally legal johnson johnson company used super poppy make narcotic popular opioid pill washingtonpost com graphic 2020
2,It’s been a year and a half since Red Dead Redemption 2 came out and I finally have time to play it now. It has completely sucked away 3 days of my life now. Very worth it,year half since red dead redemption 2 came finally time play completely sucked away 3 day life worth
2,the ps5 got fortnite? alr rip xbox,ps5 got fortnite alr rip xbox
1,"@jimbcbs4 Hey Jim, we disagree on politics and policies but the greeter that cussed you at Home Depot was so out of line... 
I'm so sorry that others have made you deal with that.",jimbcbs4 hey jim disagree politics policy greeter cussed home depot line sorry others made deal
2,This is fantastic!,fantastic
2,Platinum is the best loot @Borderlands #PS4share pic.twitter.com/oxBbrsPbV2,platinum best loot borderland ps4share pic twitter com oxbbrspbv2
1,"⁦@Respawn⁩ ⁦@PlayApex⁩ #singing

Check out We dont like your singing twitch.tv/videos/5636940…",respawn playapex singing check dont like singing twitch tv video 5636940
1,Grand Theft Auto V PR #PORTUGALIA   adymonteiro.live/home,grand theft auto v pr portugalia adymonteiro live home
0,I have a brand new pc drivers are all up  to date and all but game is still crashing what is going on @Rainbow6Game,brand new pc driver date game still crashing going rainbow6game
0,Hey @Verizon we have tried contacting you in everyway and have gotten nowhere. We have issues and YOU CAN'T BE REACHED! Our experience with Verizon has been SO BAD that we just want out. Maybe @ATT is looking for a new customer.,hey verizon tried contacting everyway gotten nowhere issue reached experience verizon bad want maybe att looking new customer
0,@EAMaddenNFL franchise and face of the franchise are both terrible. @NFL #NFLdropEA #NFLDROPSEA,eamaddennfl franchise face franchise terrible nfl nfldropea nfldropsea
0,@NBA2K @2KSupport @LD2K @Beluba  can y’all please fix this !!! pic.twitter.com/yTZ3HA6Xtf,nba2k 2ksupport ld2k beluba please fix pic twitter com ytz3ha6xtf
2,I was inspired by @miserabletop to get assassins creed on switch and now I couldn’t be more excited to leave the party early to go home and play Black Flag pic.twitter.com/yHrybJDYnn,inspired miserabletop get assassin creed switch excited leave party early go home play black flag pic twitter com yhrybjdynn
1,Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'  twitter.com/i/events/13158…,johnson johnson pause covid 19 vaccine trial patient exhibiting unexplained illness twitter com event 13158
1,🌄 Red Dead Redemption 2 pic.twitter.com/2XBlcpjLxL,red dead redemption 2 pic twitter com 2xblcpjlxl
2,bro this is FIRE,bro fire
2,Good to know👇,good know
2,"Pre-Covid: Student Game day! Introducing students to Robot Entertainment game as our own form of Leauge of Legends/DOTA2 for our ELL program. They really loved it.  Check it out. Ready Set Heroes.
lnkd.in/g-XjTNM
#esports  #youth #changeforgood #c…lnkd.in/gXajeCC",pre covid student game day introducing student robot entertainment game form leauge legend dota2 ell program really loved check ready set hero lnkd g xjtnm esports youth changeforgood c lnkd gxajecc
2,Played pubg for the first time in a long time and loved it. Will be posting clips tonight!,played pubg first time long time loved posting clip tonight
0,Ghost of tsushima is a better assassins creed game than modern assassins creed,ghost tsushima better assassin creed game modern assassin creed
2,👍 on @YouTube: PUBG BEST KILLS | 48 SQUAD KILLS | 26 SOLO KILLS | Skreams Gaming | BEST KILLS RECORD | Dadaabhihai youtube.com/watch?v=7Jc7dz…,youtube pubg best kill 48 squad kill 26 solo kill skreams gaming best kill record dadaabhihai youtube com watch v 7jc7dz
2,Bravo @riotgames always know how to get me hyped for the @LeagueOfLegends ranked season super excited💯,bravo riotgames always know get hyped leagueoflegends ranked season super excited
1,"Team JerseyBoys is now also represented on Twitch.

Welcome @chucky_CSGO  

Our chef of confidence, will offer you content from various games like World Of Warcraft, CS:GO or Valorant on Twitch. 

Click here for the Twitch Channel: tinyurl.com/y5gm9h74

#jerseyboys #twitch https://t.co/OwimJcs4uJ",team jerseyboys also represented twitch welcome chucky_csgo chef confidence offer content various game like world warcraft c go valorant twitch click twitch channel tinyurl com y5gm9h74 jerseyboys twitch
0,Nice bug @Rainbow6Game pic.twitter.com/MeOpHhpA7D,nice bug rainbow6game pic twitter com meophhpa7d
0,Plague of Corruption is #1 on Amazon and # 3 on The NY Times bestseller list. pic.twitter.com/mr2gbN43I9,plague corruption 1 amazon 3 ny time bestseller list pic twitter com mr2gbn43i9
0,"And the US WANTS TO TRUST THIS COMPANY with a VACCINE?

Johnson & Johnson knew for decades that ASBESTOS lurked in some of its baby powder - nbcnews.com/health/health-…",u want trust company vaccine johnson johnson knew decade asbestos lurked baby powder nbcnews com health health
2,Time to play some #Overwatch with @helldoom on my #MiNotebookHorizonEdition. This game mode has 1 tank hero vs 6 dps heroes and it's absolutely nuts! pic.twitter.com/BIgx0vDwbm,time play overwatch helldoom minotebookhorizonedition game mode 1 tank hero v 6 dp hero absolutely nut pic twitter com bigx0vdwbm
2,Wow,wow
0,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.,hi guy got red dead redemption idea anything work pack wolf killed stole bear pelt rage quit gon na take break game foreseeable future
0,@RockstarGames how the hell is gta online STILL this fucking broken???,rockstargames hell gta online still fucking broken
2,"This official Microsoft Trailer of #microsoftflightsimulator is simply stunning. Wow! I have to upgrade my PC asap
youtube.com/watch?v=gKIBNs…",official microsoft trailer microsoftflightsimulator simply stunning wow upgrade pc asap youtube com watch v gkibns
2,"My games crew had a League of legends clash yesterday, and this is how all of my texting apps looked like.
I love these assholes xD pic.twitter.com/NT3CfSlteN",game crew league legend clash yesterday texting apps looked like love asshole xd pic twitter com nt3cfslten
0,For more then 3 weeks now 2k uk hasnt drawn a winner for their borderlands 3 collector edition giveaway. I mean I think thats funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch?v=-HUh50…,3 week 2k uk hasnt drawn winner borderland 3 collector edition giveaway mean think thats funny company fake giveaway called youtube com watch v huh50
2,"Johnson & Johnson regains footing - Analysis - 15-04-2020: Johnson & Johnson's stock returned higher with a 4.48% profit, with support from the 50-day ... dlvr.it/RTqQdP",johnson johnson regains footing analysis 15 04 2020 johnson johnson stock returned higher 4 48 profit support 50 day dlvr rtqqdp
2,Good Job @Blizzard_Ent 😡 @BlizzLatAm @Warcraft pic.twitter.com/zyoT3FLEn0,good job blizzard_ent blizzlatam warcraft pic twitter com zyot3flen0
0,The best thing I could’ve done for my #mentalhealth was delete Facebook.,best thing could done mentalhealth delete facebook
2,Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets,planning spending entire night playing red dead redemption getting stoned absolutely regret
1,die with honor stfu and press ur bkb,die honor stfu press ur bkb
